Series,Parallel,Total Capacity (kWh),Effective Load (kW),Length of Discharge (hours)
4,10,14.8,1,14.8
8,5,14.8,1,14.8
16,2,11.84,1,11.84
6,8,17.760000000000005,1,17.760000000000005
