Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
1.0,1.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,8.0,414.262,1500.0,5085.738,421714.76
1.0,1.0,9.0,3013.931,1500.0,2486.069,369721.38
1.0,1.0,10.0,2751.145,1500.0,2748.8549999999996,374977.1
1.0,1.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,1.0,12.0,4228.039,1500.0,1271.9610000000002,345439.22
1.0,1.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,1.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,1.0,15.0,4181.419,1500.0,1318.5810000000001,346371.62
1.0,1.0,16.0,711.551,1500.0,4788.449,415768.98
1.0,1.0,17.0,0.0,1246.5491983962315,5753.450801603769,440138.0320641508
1.0,1.0,18.0,0.0,47.37282426226096,6952.627175737739,488105.08702950954
1.0,1.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,1.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,1.0,0.0,185.7636789360086,6814.236321063991,482569.45284255967
1.0,2.0,2.0,0.0,5.92160303278262,6994.0783969672175,489763.13587868866
1.0,2.0,3.0,0.0,1262.73794807548,5737.26205192452,439490.4820769808
1.0,2.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,8.0,20.993,1500.0,5479.007,429580.14
1.0,2.0,9.0,27.376,1500.0,5472.624,429452.48
1.0,2.0,10.0,1757.058,1500.0,3742.942,394858.83999999997
1.0,2.0,11.0,2830.897,1500.0,2669.103,373382.06
1.0,2.0,12.0,200.308,1500.0,5299.692,425993.84
1.0,2.0,13.0,808.82,1500.0,4691.18,413823.60000000003
1.0,2.0,14.0,3513.241,1500.0,1986.759,359735.18
1.0,2.0,15.0,1428.396,1500.0,4071.6040000000003,401432.08
1.0,2.0,16.0,539.986,1500.0,4960.014,419200.27999999997
1.0,2.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,2.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,8.0,1.342,1500.0,5498.658,429973.16
1.0,3.0,9.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,10.0,646.193,1500.0,4853.807,417076.14
1.0,3.0,11.0,591.864,1500.0,4908.136,418162.72000000003
1.0,3.0,12.0,1151.919,1500.0,4348.081,406961.62
1.0,3.0,13.0,978.574,1500.0,4521.426,410428.52
1.0,3.0,14.0,1818.062,1500.0,3681.938,393638.76
1.0,3.0,15.0,2037.142,1500.0,3462.858,389257.16000000003
1.0,3.0,16.0,204.496,1500.0,5295.504,425910.07999999996
1.0,3.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,3.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,8.0,127.903,1500.0,5372.097,427441.94
1.0,4.0,9.0,137.824,1500.0,5362.176,427243.52
1.0,4.0,10.0,685.125,1500.0,4814.875,416297.5
1.0,4.0,11.0,970.494,1500.0,4529.506,410590.12000000005
1.0,4.0,12.0,816.029,1500.0,4683.971,413679.42
1.0,4.0,13.0,1078.863,1500.0,4421.137,408422.74
1.0,4.0,14.0,974.753,1500.0,4525.247,410504.94000000006
1.0,4.0,15.0,414.381,1500.0,5085.619,421712.37999999995
1.0,4.0,16.0,329.289,1500.0,5170.711,423414.22000000003
1.0,4.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,4.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,8.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,9.0,320.441,1500.0,5179.559,423591.18
1.0,5.0,10.0,668.339,1500.0,4831.661,416633.22000000003
1.0,5.0,11.0,1040.194,1500.0,4459.8060000000005,409196.12000000005
1.0,5.0,12.0,1282.925,1500.0,4217.075,404341.5
1.0,5.0,13.0,1185.002,1500.0,4314.998,406299.95999999996
1.0,5.0,14.0,1508.614,1500.0,3991.3860000000004,399827.72000000003
1.0,5.0,15.0,484.925,1500.0,5015.075,420301.5
1.0,5.0,16.0,253.466,1500.0,5246.534,424930.68
1.0,5.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,5.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,6.0,8.0,363.779,1500.0,5136.221,422724.42
1.0,6.0,9.0,2931.23,1500.0,2568.77,371375.4
